# Функція: Розенброка
Крок	x1	x2	f(x)
1779	0.99990087	0.99980164	9.82874482e-09
1780	0.99990134	0.99980235	9.74512418e-09
1781	0.99990158	0.99980307	9.68744048e-09
1782	0.99990206	0.99980378	9.60449527e-09
1783	0.99990230	0.99980450	9.54715935e-09
1784	0.99990277	0.99980521	9.46488961e-09
1785	0.99990301	0.99980593	9.40790142e-09
1786	0.99990349	0.99980664	9.32630722e-09
1787	0.99990373	0.99980736	9.26966670e-09
1788	0.99990420	0.99980807	9.18874808e-09
1789	0.99990444	0.99980879	9.13245519e-09
1790	0.99990492	0.99980950	9.05221219e-09
1791	0.99990516	0.99981022	8.99626688e-09
1792	0.99990563	0.99981093	8.91669956e-09
1793	0.99990587	0.99981165	8.86110178e-09
1794	0.99990635	0.99981236	8.78221018e-09
1795	0.99990659	0.99981308	8.72695988e-09
1796	0.99990706	0.99981380	8.64874406e-09
1797	0.99990730	0.99981451	8.59384120e-09
1798	0.99990778	0.99981523	8.51630120e-09
1799	0.99990802	0.99981594	8.46174571e-09
1800	0.99990849	0.99981666	8.38488159e-09
1801	0.99990873	0.99981737	8.33067344e-09
1802	0.99990921	0.99981809	8.25448523e-09
1803	0.99990945	0.99981880	8.20062437e-09
1804	0.99990993	0.99981952	8.12511213e-09
1805	0.99991016	0.99982023	8.07159851e-09
1806	0.99991064	0.99982095	7.99676229e-09
1807	0.99991088	0.99982166	7.94359585e-09
1808	0.99991136	0.99982238	7.86943570e-09
1809	0.99991159	0.99982309	7.81661640e-09
1810	0.99991207	0.99982381	7.74313236e-09
1811	0.99991231	0.99982452	7.69066015e-09
1812	0.99991279	0.99982524	7.61785228e-09
1813	0.99991302	0.99982595	7.56572711e-09
1814	0.99991350	0.99982667	7.49359545e-09
1815	0.99991374	0.99982738	7.44181728e-09
1816	0.99991422	0.99982810	7.37036188e-09
1817	0.99991446	0.99982882	7.31893065e-09
1818	0.99991493	0.99982953	7.24815156e-09
1819	0.99991517	0.99983025	7.19706723e-09
1820	0.99991565	0.99983096	7.12696450e-09
1821	0.99991589	0.99983168	7.07622701e-09
1822	0.99991636	0.99983239	7.00680069e-09
1823	0.99991660	0.99983311	6.95641000e-09
1824	0.99991708	0.99983382	6.88766013e-09
1825	0.99991732	0.99983454	6.83761619e-09
1826	0.99991779	0.99983525	6.76954283e-09
1827	0.99991803	0.99983597	6.71984559e-09
1828	0.99991851	0.99983668	6.65244878e-09
1829	0.99991875	0.99983740	6.60309820e-09
1830	0.99991922	0.99983811	6.53637799e-09
1831	0.99991946	0.99983883	6.48737401e-09
1832	0.99991994	0.99983954	6.42133045e-09
1833	0.99992018	0.99984026	6.37267302e-09
1834	0.99992065	0.99984097	6.30730616e-09
1835	0.99992089	0.99984169	6.25899524e-09
1836	0.99992137	0.99984241	6.19430513e-09
1837	0.99992161	0.99984312	6.14634066e-09
1838	0.99992208	0.99984384	6.08232735e-09
1839	0.99992232	0.99984455	6.03470929e-09
1840	0.99992280	0.99984527	5.97137283e-09
1841	0.99992304	0.99984598	5.92410113e-09
1842	0.99992352	0.99984670	5.86144156e-09
1843	0.99992375	0.99984741	5.81451617e-09
1844	0.99992423	0.99984813	5.75253354e-09
1845	0.99992447	0.99984884	5.70595441e-09
1846	0.99992495	0.99984956	5.64464877e-09
1847	0.99992518	0.99985027	5.59841586e-09
1848	0.99992566	0.99985099	5.53778726e-09
1849	0.99992590	0.99985170	5.49190051e-09
1850	0.99992638	0.99985242	5.43194901e-09
1851	0.99992661	0.99985313	5.38640836e-09
1852	0.99992709	0.99985385	5.32713400e-09
1853	0.99992733	0.99985456	5.28193943e-09
1854	0.99992781	0.99985528	5.22334225e-09
1855	0.99992805	0.99985600	5.17849369e-09
1856	0.99992852	0.99985671	5.12057375e-09
1857	0.99992876	0.99985743	5.07607116e-09
1858	0.99992924	0.99985814	5.01882850e-09
1859	0.99992948	0.99985886	4.97467183e-09
1860	0.99992995	0.99985957	4.91810651e-09
1861	0.99993019	0.99986029	4.87429571e-09
1862	0.99993067	0.99986100	4.81840777e-09
1863	0.99993091	0.99986172	4.77494279e-09
1864	0.99993138	0.99986243	4.71973228e-09
1865	0.99993162	0.99986315	4.67661308e-09
1866	0.99993210	0.99986386	4.62208005e-09
1867	0.99993234	0.99986458	4.57930657e-09
1868	0.99993258	0.99986494	4.55090165e-09
1869	0.99993269	0.99986529	4.53103701e-09
1870	0.99993293	0.99986565	4.50280149e-09
1871	0.99993305	0.99986601	4.48302326e-09
1872	0.99993329	0.99986637	4.45495713e-09
1873	0.99993341	0.99986672	4.43526531e-09
1874	0.99993365	0.99986708	4.40736857e-09
1875	0.99993377	0.99986744	4.38776316e-09
1876	0.99993401	0.99986780	4.36003583e-09
1877	0.99993412	0.99986815	4.34051681e-09
1878	0.99993436	0.99986851	4.31295889e-09
1879	0.99993448	0.99986887	4.29352626e-09
1880	0.99993472	0.99986923	4.26613776e-09
1881	0.99993484	0.99986959	4.24679151e-09
1882	0.99993508	0.99986994	4.21957244e-09
1883	0.99993520	0.99987030	4.20031256e-09
1884	0.99993544	0.99987066	4.17326292e-09
1885	0.99993556	0.99987102	4.15408942e-09
1886	0.99993579	0.99987137	4.12720921e-09
1887	0.99993591	0.99987173	4.10812207e-09
1888	0.99993615	0.99987209	4.08141130e-09
1889	0.99993627	0.99987245	4.06241053e-09
1890	0.99993651	0.99987280	4.03586921e-09
1891	0.99993663	0.99987316	4.01695478e-09
1892	0.99993687	0.99987352	3.99058292e-09
1893	0.99993699	0.99987388	3.97175484e-09
1894	0.99993722	0.99987423	3.94555244e-09
1895	0.99993734	0.99987459	3.92681070e-09
1896	0.99993758	0.99987495	3.90077776e-09
1897	0.99993770	0.99987531	3.88212236e-09
1898	0.99993794	0.99987566	3.85625889e-09
1899	0.99993806	0.99987602	3.83768982e-09
1900	0.99993830	0.99987638	3.81199583e-09
1901	0.99993842	0.99987674	3.79351308e-09
1902	0.99993865	0.99987710	3.76798858e-09
1903	0.99993877	0.99987745	3.74959214e-09
1904	0.99993901	0.99987781	3.72423713e-09
1905	0.99993913	0.99987817	3.70592700e-09
1906	0.99993937	0.99987853	3.68074149e-09
1907	0.99993949	0.99987888	3.66251767e-09
1908	0.99993973	0.99987924	3.63750165e-09
1909	0.99993985	0.99987960	3.61936413e-09
1910	0.99994009	0.99987996	3.59451763e-09
1911	0.99994020	0.99988031	3.57646640e-09
1912	0.99994044	0.99988067	3.55178941e-09
1913	0.99994056	0.99988103	3.53382446e-09
1914	0.99994080	0.99988139	3.50931699e-09
1915	0.99994092	0.99988174	3.49143833e-09
1916	0.99994116	0.99988210	3.46710039e-09
1917	0.99994128	0.99988246	3.44930800e-09
1918	0.99994152	0.99988282	3.42513959e-09
1919	0.99994164	0.99988317	3.40743346e-09
1920	0.99994187	0.99988353	3.38343460e-09
1921	0.99994199	0.99988389	3.36581473e-09
1922	0.99994223	0.99988425	3.34198541e-09
1923	0.99994235	0.99988461	3.32445180e-09
1924	0.99994259	0.99988496	3.30079203e-09
1925	0.99994271	0.99988532	3.28334467e-09
1926	0.99994295	0.99988568	3.25985446e-09
1927	0.99994307	0.99988604	3.24249334e-09
1928	0.99994330	0.99988639	3.21917270e-09
1929	0.99994342	0.99988675	3.20189782e-09
1930	0.99994366	0.99988711	3.17874674e-09
1931	0.99994378	0.99988747	3.16155809e-09
1932	0.99994402	0.99988782	3.13857659e-09
1933	0.99994414	0.99988818	3.12147416e-09
1934	0.99994438	0.99988854	3.09866224e-09
1935	0.99994450	0.99988890	3.08164604e-09
1936	0.99994473	0.99988925	3.05900371e-09
1937	0.99994485	0.99988961	3.04207371e-09
1938	0.99994509	0.99988997	3.01960098e-09
1939	0.99994521	0.99989033	3.00275719e-09
1940	0.99994545	0.99989069	2.98045405e-09
1941	0.99994557	0.99989104	2.96369646e-09
1942	0.99994581	0.99989140	2.94156293e-09
1943	0.99994593	0.99989176	2.92489154e-09
1944	0.99994617	0.99989212	2.90292762e-09
1945	0.99994628	0.99989247	2.88634242e-09
1946	0.99994652	0.99989283	2.86454812e-09
1947	0.99994664	0.99989319	2.84804910e-09
1948	0.99994688	0.99989355	2.82642442e-09
1949	0.99994700	0.99989390	2.81001158e-09
1950	0.99994724	0.99989426	2.78855653e-09
1951	0.99994736	0.99989462	2.77222986e-09
1952	0.99994760	0.99989498	2.75094445e-09
1953	0.99994771	0.99989533	2.73470394e-09
1954	0.99994795	0.99989569	2.71358818e-09
1955	0.99994807	0.99989605	2.69743382e-09
1956	0.99994831	0.99989641	2.67648771e-09
1957	0.99994843	0.99989676	2.66041950e-09
1958	0.99994867	0.99989712	2.63964304e-09
1959	0.99994879	0.99989748	2.62366098e-09
1960	0.99994903	0.99989784	2.60305419e-09
1961	0.99994915	0.99989820	2.58715827e-09
1962	0.99994938	0.99989855	2.56672114e-09
1963	0.99994950	0.99989891	2.55091135e-09
1964	0.99994974	0.99989927	2.53064390e-09
1965	0.99994986	0.99989963	2.51492024e-09
1966	0.99995010	0.99989998	2.49482246e-09
1967	0.99995022	0.99990034	2.47918492e-09
1968	0.99995046	0.99990070	2.45925683e-09
1969	0.99995058	0.99990106	2.44370541e-09
1970	0.99995081	0.99990141	2.42394701e-09
1971	0.99995093	0.99990177	2.40848169e-09
1972	0.99995117	0.99990213	2.38889299e-09
1973	0.99995129	0.99990249	2.37351378e-09
1974	0.99995153	0.99990284	2.35409479e-09
1975	0.99995165	0.99990320	2.33880167e-09
1976	0.99995189	0.99990356	2.31955238e-09
1977	0.99995201	0.99990392	2.30434536e-09
1978	0.99995224	0.99990427	2.28526579e-09
1979	0.99995236	0.99990463	2.27014485e-09
1980	0.99995260	0.99990499	2.25123500e-09
1981	0.99995272	0.99990535	2.23620014e-09
1982	0.99995296	0.99990571	2.21746002e-09
1983	0.99995308	0.99990606	2.20251123e-09
1984	0.99995332	0.99990642	2.18394084e-09
1985	0.99995344	0.99990678	2.16907812e-09
1986	0.99995368	0.99990714	2.15067748e-09
1987	0.99995379	0.99990749	2.13590081e-09
1988	0.99995403	0.99990785	2.11766991e-09
1989	0.99995415	0.99990821	2.10297930e-09
1990	0.99995439	0.99990857	2.08491816e-09
1991	0.99995451	0.99990892	2.07031359e-09
1992	0.99995475	0.99990928	2.05242221e-09
1993	0.99995487	0.99990964	2.03790369e-09
1994	0.99995511	0.99991000	2.02018207e-09
1995	0.99995522	0.99991035	2.00574958e-09
1996	0.99995546	0.99991071	1.98819773e-09
1997	0.99995558	0.99991107	1.97385127e-09
1998	0.99995582	0.99991143	1.95646921e-09
1999	0.99995594	0.99991179	1.94220877e-09
2000	0.99995618	0.99991214	1.92499648e-09
2001	0.99995630	0.99991250	1.91082206e-09
2002	0.99995654	0.99991286	1.89377957e-09
2003	0.99995666	0.99991322	1.87969116e-09
2004	0.99995677	0.99991357	1.86847384e-09
2005	0.99995701	0.99991393	1.84881606e-09
2006	0.99995713	0.99991429	1.83768474e-09
2007	0.99995737	0.99991465	1.81819675e-09
2008	0.99995749	0.99991500	1.80715143e-09
2009	0.99995773	0.99991536	1.78783325e-09
2010	0.99995785	0.99991572	1.77687392e-09
2011	0.99995809	0.99991608	1.75772555e-09
2012	0.99995821	0.99991643	1.74685220e-09
2013	0.99995844	0.99991679	1.72787365e-09
2014	0.99995856	0.99991715	1.71708627e-09
2015	0.99995880	0.99991751	1.69827755e-09
2016	0.99995892	0.99991786	1.68757614e-09
2017	0.99995916	0.99991822	1.66893725e-09
2018	0.99995928	0.99991858	1.65832181e-09
2019	0.99995952	0.99991894	1.63985275e-09
2020	0.99995964	0.99991930	1.62932326e-09
2021	0.99995987	0.99991965	1.61102405e-09
2022	0.99995999	0.99992001	1.60058052e-09
2023	0.99996023	0.99992037	1.58245115e-09
2024	0.99996035	0.99992073	1.57209357e-09
2025	0.99996059	0.99992108	1.55413405e-09
2026	0.99996071	0.99992144	1.54386241e-09
2027	0.99996095	0.99992180	1.52607276e-09
2028	0.99996107	0.99992216	1.51588704e-09
2029	0.99996130	0.99992251	1.49826726e-09
2030	0.99996142	0.99992287	1.48816747e-09
2031	0.99996166	0.99992323	1.47071756e-09
2032	0.99996178	0.99992359	1.46070370e-09
2033	0.99996202	0.99992394	1.44342367e-09
2034	0.99996214	0.99992430	1.43349572e-09
2035	0.99996238	0.99992466	1.41638557e-09
2036	0.99996250	0.99992502	1.40654353e-09
2037	0.99996274	0.99992537	1.38960328e-09
2038	0.99996285	0.99992573	1.37984714e-09
2039	0.99996309	0.99992609	1.36307678e-09
2040	0.99996321	0.99992645	1.35340654e-09
2041	0.99996345	0.99992681	1.33680609e-09
2042	0.99996357	0.99992716	1.32722174e-09
2043	0.99996381	0.99992752	1.31079119e-09
2044	0.99996393	0.99992788	1.30129273e-09
2045	0.99996417	0.99992824	1.28503210e-09
2046	0.99996428	0.99992859	1.27561952e-09
2047	0.99996452	0.99992895	1.25952881e-09
2048	0.99996464	0.99992931	1.25020210e-09
2049	0.99996488	0.99992967	1.23428131e-09
2050	0.99996500	0.99993002	1.22504047e-09
2051	0.99996524	0.99993038	1.20928962e-09
2052	0.99996536	0.99993074	1.20013464e-09
2053	0.99996560	0.99993110	1.18455373e-09
2054	0.99996572	0.99993145	1.17548460e-09
2055	0.99996595	0.99993181	1.16007364e-09
2056	0.99996607	0.99993217	1.15109036e-09
2057	0.99996631	0.99993253	1.13584935e-09
2058	0.99996643	0.99993289	1.12695191e-09
2059	0.99996667	0.99993324	1.11188086e-09
2060	0.99996679	0.99993360	1.10306926e-09
2061	0.99996703	0.99993396	1.08816817e-09
2062	0.99996715	0.99993432	1.07944240e-09
2063	0.99996738	0.99993467	1.06471128e-09
2064	0.99996750	0.99993503	1.05607133e-09
2065	0.99996774	0.99993539	1.04151019e-09
2066	0.99996786	0.99993575	1.03295606e-09
2067	0.99996810	0.99993610	1.01856490e-09
2068	0.99996822	0.99993646	1.01009659e-09
2069	0.99996846	0.99993682	9.95875416e-10
2070	0.99996858	0.99993718	9.87492904e-10
2071	0.99996881	0.99993753	9.73441728e-10
2072	0.99996893	0.99993789	9.65145016e-10
2073	0.99996917	0.99993825	9.51263841e-10
2074	0.99996929	0.99993861	9.43052922e-10
2075	0.99996953	0.99993896	9.29341754e-10
2076	0.99996965	0.99993932	9.21216623e-10
2077	0.99996989	0.99993968	9.07675468e-10
2078	0.99997001	0.99994004	8.99636118e-10
2079	0.99997025	0.99994040	8.86264982e-10
2080	0.99997036	0.99994075	8.78311407e-10
2081	0.99997060	0.99994111	8.65110297e-10
2082	0.99997072	0.99994147	8.57242491e-10
2083	0.99997096	0.99994183	8.44211411e-10
2084	0.99997108	0.99994218	8.36429369e-10
2085	0.99997132	0.99994254	8.23568327e-10
2086	0.99997144	0.99994290	8.15872041e-10
2087	0.99997168	0.99994326	8.03181042e-10
2088	0.99997180	0.99994361	7.95570508e-10
2089	0.99997203	0.99994397	7.83049558e-10
2090	0.99997215	0.99994433	7.75524768e-10
2091	0.99997239	0.99994469	7.63173875e-10
2092	0.99997251	0.99994504	7.55734823e-10
2093	0.99997275	0.99994540	7.43553992e-10
2094	0.99997287	0.99994576	7.36200673e-10
2095	0.99997311	0.99994612	7.24189909e-10
2096	0.99997323	0.99994648	7.16922316e-10
2097	0.99997346	0.99994683	7.05081626e-10
2098	0.99997358	0.99994719	6.97899754e-10
2099	0.99997382	0.99994755	6.86229144e-10
2100	0.99997394	0.99994791	6.79132986e-10
2101	0.99997418	0.99994826	6.67632463e-10
2102	0.99997430	0.99994862	6.60622013e-10
2103	0.99997454	0.99994898	6.49291581e-10
2104	0.99997466	0.99994934	6.42366834e-10
2105	0.99997489	0.99994969	6.31206500e-10
2106	0.99997501	0.99995005	6.24367449e-10
2107	0.99997525	0.99995041	6.13377220e-10
2108	0.99997537	0.99995077	6.06623858e-10
2109	0.99997561	0.99995112	5.95803740e-10
2110	0.99997573	0.99995148	5.89136061e-10
2111	0.99997597	0.99995184	5.78486060e-10
2112	0.99997609	0.99995220	5.71904059e-10
2113	0.99997633	0.99995255	5.61424180e-10
2114	0.99997644	0.99995291	5.54927851e-10
2115	0.99997668	0.99995327	5.44618101e-10
2116	0.99997680	0.99995363	5.38207437e-10
2117	0.99997704	0.99995399	5.28067822e-10
2118	0.99997716	0.99995434	5.21742818e-10
2119	0.99997740	0.99995470	5.11773344e-10
2120	0.99997752	0.99995506	5.05533992e-10
2121	0.99997776	0.99995542	4.95734665e-10
2122	0.99997787	0.99995577	4.89580961e-10
2123	0.99997811	0.99995613	4.79951788e-10
2124	0.99997823	0.99995649	4.73883725e-10
2125	0.99997847	0.99995685	4.64424710e-10
2126	0.99997859	0.99995720	4.58442282e-10
2127	0.99997883	0.99995756	4.49153433e-10
2128	0.99997895	0.99995792	4.43256634e-10
2129	0.99997919	0.99995828	4.34137956e-10
2130	0.99997931	0.99995863	4.28326780e-10
2131	0.99997954	0.99995899	4.19378280e-10
2132	0.99997966	0.99995935	4.13652720e-10
2133	0.99997990	0.99995971	4.04874404e-10
2134	0.99998002	0.99996006	3.99234454e-10
2135	0.99998026	0.99996042	3.90626328e-10
2136	0.99998038	0.99996078	3.85071983e-10
2137	0.99998062	0.99996114	3.76634052e-10
2138	0.99998074	0.99996150	3.71165306e-10
2139	0.99998085	0.99996173	3.66586590e-10
2140	0.99998097	0.99996191	3.62111665e-10
2141	0.99998103	0.99996209	3.59771806e-10
2142	0.99998115	0.99996227	3.55339433e-10
2143	0.99998121	0.99996245	3.53020972e-10
2144	0.99998133	0.99996263	3.48631151e-10
2145	0.99998139	0.99996281	3.46334085e-10
2146	0.99998151	0.99996299	3.41986818e-10
2147	0.99998157	0.99996316	3.39711148e-10
2148	0.99998169	0.99996334	3.35406434e-10
2149	0.99998175	0.99996352	3.33152158e-10
2150	0.99998187	0.99996370	3.28889999e-10
2151	0.99998193	0.99996388	3.26657118e-10
2152	0.99998205	0.99996406	3.22437514e-10
2153	0.99998211	0.99996424	3.20226026e-10
2154	0.99998223	0.99996442	3.16048978e-10
2155	0.99998229	0.99996459	3.13858882e-10
2156	0.99998240	0.99996477	3.09724392e-10
2157	0.99998246	0.99996495	3.07555687e-10
2158	0.99998258	0.99996513	3.03463755e-10
2159	0.99998264	0.99996531	3.01316441e-10
2160	0.99998276	0.99996549	2.97267067e-10
2161	0.99998282	0.99996567	2.95141143e-10
2162	0.99998294	0.99996585	2.91134328e-10
2163	0.99998300	0.99996603	2.89029794e-10
2164	0.99998312	0.99996620	2.85065539e-10
2165	0.99998318	0.99996638	2.82982393e-10
2166	0.99998330	0.99996656	2.79060699e-10
2167	0.99998336	0.99996674	2.76998941e-10
2168	0.99998348	0.99996692	2.73119808e-10
2169	0.99998354	0.99996710	2.71079437e-10
2170	0.99998366	0.99996728	2.67242867e-10
2171	0.99998372	0.99996746	2.65223882e-10
2172	0.99998384	0.99996763	2.61429875e-10
2173	0.99998389	0.99996781	2.59432276e-10
2174	0.99998401	0.99996799	2.55680832e-10
2175	0.99998407	0.99996817	2.53704618e-10
2176	0.99998419	0.99996835	2.49995739e-10
2177	0.99998425	0.99996853	2.48040908e-10
2178	0.99998437	0.99996871	2.44374595e-10
2179	0.99998443	0.99996889	2.42441147e-10
2180	0.99998455	0.99996907	2.38817400e-10
2181	0.99998461	0.99996924	2.36905335e-10
2182	0.99998473	0.99996942	2.33324155e-10
2183	0.99998479	0.99996960	2.31433471e-10
2184	0.99998491	0.99996978	2.27894859e-10
2185	0.99998497	0.99996996	2.26025556e-10
2186	0.99998509	0.99997014	2.22529512e-10
2187	0.99998515	0.99997032	2.20681589e-10
2188	0.99998527	0.99997050	2.17228114e-10
2189	0.99998533	0.99997067	2.15401571e-10
2190	0.99998544	0.99997085	2.11990666e-10
2191	0.99998550	0.99997103	2.10185502e-10
2192	0.99998562	0.99997121	2.06817167e-10
2193	0.99998568	0.99997139	2.05033381e-10
2194	0.99998580	0.99997157	2.01707618e-10
2195	0.99998586	0.99997175	1.99945208e-10
2196	0.99998598	0.99997193	1.96662017e-10
2197	0.99998604	0.99997211	1.94920984e-10
2198	0.99998616	0.99997228	1.91680366e-10
2199	0.99998622	0.99997246	1.89960709e-10
2200	0.99998634	0.99997264	1.86762665e-10
2201	0.99998640	0.99997282	1.85064382e-10
2202	0.99998652	0.99997300	1.81908912e-10
2203	0.99998658	0.99997318	1.80232004e-10
2204	0.99998670	0.99997336	1.77119109e-10
2205	0.99998676	0.99997354	1.75463574e-10
2206	0.99998688	0.99997371	1.72393256e-10
2207	0.99998693	0.99997389	1.70759093e-10
2208	0.99998705	0.99997407	1.67731351e-10
2209	0.99998711	0.99997425	1.66118560e-10
2210	0.99998723	0.99997443	1.63133396e-10
2211	0.99998729	0.99997461	1.61541976e-10
2212	0.99998741	0.99997479	1.58599391e-10
2213	0.99998747	0.99997497	1.57029341e-10
2214	0.99998759	0.99997514	1.54129334e-10
2215	0.99998765	0.99997532	1.52580654e-10
2216	0.99998777	0.99997550	1.49723227e-10
2217	0.99998783	0.99997568	1.48195915e-10
2218	0.99998795	0.99997586	1.45381069e-10
2219	0.99998801	0.99997604	1.43875125e-10
2220	0.99998813	0.99997622	1.41102861e-10
2221	0.99998819	0.99997640	1.39618284e-10
2222	0.99998831	0.99997658	1.36888601e-10
2223	0.99998837	0.99997675	1.35425391e-10
2224	0.99998848	0.99997693	1.32738291e-10
2225	0.99998854	0.99997711	1.31296447e-10
2226	0.99998866	0.99997729	1.28651931e-10
2227	0.99998872	0.99997747	1.27231451e-10
2228	0.99998884	0.99997765	1.24629519e-10
2229	0.99998890	0.99997783	1.23230404e-10
2230	0.99998902	0.99997801	1.20671057e-10
2231	0.99998908	0.99997818	1.19293305e-10
2232	0.99998920	0.99997836	1.16776545e-10
2233	0.99998926	0.99997854	1.15420155e-10
2234	0.99998938	0.99997872	1.12945981e-10
2235	0.99998944	0.99997890	1.11610954e-10
2236	0.99998956	0.99997908	1.09179367e-10
2237	0.99998962	0.99997926	1.07865701e-10
2238	0.99998974	0.99997944	1.05476703e-10
2239	0.99998980	0.99997962	1.04184396e-10
2240	0.99998991	0.99997979	1.01837987e-10
2241	0.99998997	0.99997997	1.00567040e-10
2242	0.99999009	0.99998015	9.82632210e-11
2243	0.99999015	0.99998033	9.70136331e-11
2244	0.99999027	0.99998051	9.47524042e-11
2245	0.99999033	0.99998069	9.35241743e-11
2246	0.99999045	0.99998087	9.13055366e-11
2247	0.99999051	0.99998105	9.00986641e-11
2248	0.99999063	0.99998122	8.79226184e-11
2249	0.99999069	0.99998140	8.67371024e-11
2250	0.99999081	0.99998158	8.46036495e-11
2251	0.99999087	0.99998176	8.34394892e-11
2252	0.99999099	0.99998194	8.13486299e-11
2253	0.99999105	0.99998212	8.02058246e-11
2254	0.99999117	0.99998230	7.81575596e-11
2255	0.99999123	0.99998248	7.70361085e-11
2256	0.99999135	0.99998266	7.50304386e-11
2257	0.99999141	0.99998283	7.39303410e-11
2258	0.99999152	0.99998301	7.19672669e-11
2259	0.99999158	0.99998319	7.08885220e-11
2260	0.99999170	0.99998337	6.89680445e-11
2261	0.99999176	0.99998355	6.79106515e-11
2262	0.99999188	0.99998373	6.60327714e-11
2263	0.99999194	0.99998391	6.49967296e-11
2264	0.99999206	0.99998409	6.31614477e-11
2265	0.99999212	0.99998426	6.21467563e-11
2266	0.99999224	0.99998444	6.03540732e-11
2267	0.99999230	0.99998462	5.93607314e-11
2268	0.99999242	0.99998480	5.76106481e-11
2269	0.99999248	0.99998498	5.66386552e-11
2270	0.99999260	0.99998516	5.49311722e-11
2271	0.99999266	0.99998534	5.39805274e-11
2272	0.99999278	0.99998552	5.23156457e-11
2273	0.99999284	0.99998569	5.13863483e-11
2274	0.99999290	0.99998578	5.04828428e-11
2275	0.99999292	0.99998583	5.01003642e-11
2276	0.99999294	0.99998587	4.98496153e-11
2277	0.99999297	0.99998592	4.94697993e-11
2278	0.99999298	0.99998596	4.92203845e-11
2279	0.99999301	0.99998601	4.88432312e-11
2280	0.99999303	0.99998605	4.85951506e-11
2281	0.99999306	0.99998610	4.82206600e-11
2282	0.99999307	0.99998614	4.79739134e-11
2283	0.99999310	0.99998619	4.76020855e-11
2284	0.99999312	0.99998623	4.73566731e-11
2285	0.99999315	0.99998628	4.69875079e-11
2286	0.99999316	0.99998632	4.67434296e-11
2287	0.99999319	0.99998637	4.63769271e-11
2288	0.99999321	0.99998641	4.61341828e-11
2289	0.99999324	0.99998645	4.57703431e-11
2290	0.99999325	0.99998650	4.55289329e-11
2291	0.99999328	0.99998654	4.51677559e-11
2292	0.99999330	0.99998659	4.49276798e-11
2293	0.99999333	0.99998663	4.45691656e-11
2294	0.99999334	0.99998668	4.43304235e-11
2295	0.99999337	0.99998672	4.39745721e-11
2296	0.99999339	0.99998677	4.37371640e-11
2297	0.99999342	0.99998681	4.33839754e-11
2298	0.99999343	0.99998686	4.31479014e-11
2299	0.99999346	0.99998690	4.27973755e-11
2300	0.99999348	0.99998695	4.25626355e-11
2301	0.99999351	0.99998699	4.22147724e-11
2302	0.99999352	0.99998704	4.19813664e-11
2303	0.99999355	0.99998708	4.16361661e-11
2304	0.99999357	0.99998713	4.14040942e-11
2305	0.99999360	0.99998717	4.10615567e-11
2306	0.99999361	0.99998721	4.08308187e-11
2307	0.99999364	0.99998726	4.04909441e-11
2308	0.99999366	0.99998730	4.02615401e-11
2309	0.99999368	0.99998735	3.99243283e-11
2310	0.99999370	0.99998739	3.96962582e-11
2311	0.99999373	0.99998744	3.93617093e-11
2312	0.99999374	0.99998748	3.91349732e-11
2313	0.99999377	0.99998753	3.88030872e-11
2314	0.99999379	0.99998757	3.85776850e-11
2315	0.99999382	0.99998762	3.82484619e-11
2316	0.99999383	0.99998766	3.80243936e-11
2317	0.99999386	0.99998771	3.76978333e-11
2318	0.99999388	0.99998775	3.74750990e-11
2319	0.99999391	0.99998780	3.71512016e-11
2320	0.99999392	0.99998784	3.69298012e-11
2321	0.99999395	0.99998789	3.66085668e-11
2322	0.99999397	0.99998793	3.63885002e-11
2323	0.99999400	0.99998797	3.60699287e-11
2324	0.99999401	0.99998802	3.58511960e-11
2325	0.99999404	0.99998806	3.55352875e-11
2326	0.99999406	0.99998811	3.53178886e-11
2327	0.99999409	0.99998815	3.50046431e-11
2328	0.99999410	0.99998820	3.47885781e-11
2329	0.99999413	0.99998824	3.44779955e-11
2330	0.99999415	0.99998829	3.42632643e-11
2331	0.99999418	0.99998833	3.39553447e-11
2332	0.99999419	0.99998838	3.37419474e-11
2333	0.99999422	0.99998842	3.34366907e-11
2334	0.99999424	0.99998847	3.32246272e-11
2335	0.99999427	0.99998851	3.29220336e-11
2336	0.99999428	0.99998856	3.27113039e-11
2337	0.99999431	0.99998860	3.24113733e-11
2338	0.99999433	0.99998865	3.22019774e-11
2339	0.99999436	0.99998869	3.19047098e-11
2340	0.99999437	0.99998873	3.16966477e-11
2341	0.99999440	0.99998878	3.14020431e-11
2342	0.99999442	0.99998882	3.11953148e-11
2343	0.99999444	0.99998887	3.09033733e-11
2344	0.99999446	0.99998891	3.06979787e-11
2345	0.99999449	0.99998896	3.04087002e-11
2346	0.99999450	0.99998900	3.02046394e-11
2347	0.99999453	0.99998905	2.99180240e-11
2348	0.99999455	0.99998909	2.97152969e-11
2349	0.99999458	0.99998914	2.94313446e-11
2350	0.99999459	0.99998918	2.92299512e-11
2351	0.99999462	0.99998923	2.89486620e-11
2352	0.99999464	0.99998927	2.87486023e-11
2353	0.99999467	0.99998932	2.84699763e-11
2354	0.99999468	0.99998936	2.82712503e-11
2355	0.99999471	0.99998941	2.79952873e-11
2356	0.99999473	0.99998945	2.77978950e-11
2357	0.99999476	0.99998949	2.75245952e-11
2358	0.99999477	0.99998954	2.73285366e-11
2359	0.99999480	0.99998958	2.70578999e-11
2360	0.99999482	0.99998963	2.68631749e-11
